model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1974,False,0.7519190095241343,4,-0.8591441216577939,-0.8819788635113059,-1.1640730298366653,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1974,False,0.453512892967804,4,-0.820423964001853,-0.7182011513047494,-0.8472832240453959,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,9.210440366976517
1974,False,1.49793430091496,4,-1.217305579975247,-0.9415343952227812,-1.4847738208846168,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.38437770918244
1975,False,-0.29250239842302167,6,0.19598017446659524,-0.7330900342326182,0.16305463393087455,1.0864748318257107,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1975,False,-0.4417054567011868,6,0.43798115981622576,-0.6586456195932743,0.41726867561522646,1.0864748318257107,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.305741456739435
1975,False,-0.8893146315356822,6,0.43798115981622576,-0.9043121879031092,0.3820698083050854,2.1128907921141598,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1975,False,-0.8893146315356822,6,0.43798115981622576,-0.9043121879031092,0.0248664881947653,1.70232440799878,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1975,False,-0.7401115732575171,8,1.889987071914009,-0.17475692443753899,1.9933957340582082,0.060058871537261756,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1975,False,-0.7401115732575171,8,1.0962238399672208,-0.3236457537162268,1.7717732361795424,0.6759084477103311,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1975,False,-1.0385176898138473,8,1.415665140628733,-0.33853463664409555,1.9790554547837065,0.47062525565264135,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1975,False,-0.5909085149793519,6,0.2540604109505066,-0.6214234122736023,1.001309140613122,2.1128907921141598,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1975,False,-0.4417054567011868,6,0.19598017446659524,-0.7330900342326182,0.8422624068413738,1.70232440799878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1975,False,0.0059037181333085895,6,0.2540604109505066,-0.6214234122736023,-0.13026926032030073,0.881191639768021,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1975,False,-0.14329934014485654,8,0.5541416327840485,-0.6214234122736023,0.10699717858509437,0.47062525565264135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1975,False,1.1995281843586296,4,-1.043064870523513,-0.8819788635113059,-1.2618476612537235,1.0864748318257107,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.15915233520675
1975,False,0.30430983468963885,4,-0.6268231757221486,-0.8224233317998308,-0.651733961211279,1.2917580238834006,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
1975,False,-0.14329934014485654,6,0.2637404503644918,-0.6958678269129462,-0.29322697934873143,1.0864748318257107,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1975,False,0.6027159512459691,4,-1.1108251464214096,-0.9117566293670436,-1.1940572501378963,1.0864748318257107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1975,False,0.453512892967804,4,-0.8301040034158382,-0.7182011513047494,-0.7742781659206589,1.2917580238834006,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.294299608857235
1975,False,1.1995281843586296,4,-1.1108251464214096,-0.9192010708309779,-1.5669045112749458,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1975,False,-0.29250239842302167,6,0.2637404503644918,-0.7703122415522902,0.09396056106281993,1.2917580238834006,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1975,False,0.30430983468963885,4,-0.8688241610717791,-0.7330900342326182,-0.5800325648387695,0.881191639768021,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1975,False,0.30430983468963885,4,-0.820423964001853,-0.7852011244801589,-0.23716952400295127,1.2917580238834006,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1975,False,0.15510677641147372,4,-0.8107439245878678,-0.7107567098408151,-0.2528134650296806,0.6759084477103311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.922791623969637
1975,False,0.6027159512459691,4,-0.8107439245878678,-0.5842012049539305,-0.6100167851400008,0.47062525565264135,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.517393171418904
1975,False,1.7963404174712903,4,-1.1011451070074245,-1.0457565757178626,-1.7520244800912432,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,8.517393171418904
1976,False,1.0503251260804645,4,-0.9462644763836608,-0.8000900074080277,-0.879874767851082,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1976,False,0.6027159512459691,4,-0.8591441216577939,-0.8373122147276997,-1.1979682353945789,1.2917580238834006,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.699681400989514
1976,False,0.6027159512459691,4,-0.6268231757221486,-0.7554233586244213,-0.7390792986105179,0.881191639768021,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.287394001418473
1976,False,0.7519190095241343,4,-1.033384831109528,-0.8522010976555684,-1.152340074066618,1.4970412159410902,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.006700845440367
1976,False,0.9011220678022994,4,-1.0043447128675722,-0.8224233317998308,-1.2214341469346728,0.881191639768021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.630700432209832
1976,False,-0.5909085149793519,8,0.9703833275854129,-0.39809016835557065,1.4028369602991755,0.47062525565264135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.561067663645012
