0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.1025641025641025,8.0,0.7993760333531947,0.5550255539912702,0.3524266807240467,0.12563197469671583,0.14079936741789623,0.0,0.0,0.0,0.0,0.0,0.8592006325821038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.620827177035398
1970.0,0.0,0.1025641025641025,8.0,0.7249023349231208,0.5115399983811946,0.3419306799511533,0.14452477608792408,0.6131194021981018,0.0,0.0,0.0,0.0,0.0,0.3868805978018982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.62096434105901
1970.0,0.0,0.1025641025641025,8.0,0.7248154493315793,0.4894232398448462,0.3926485789450934,0.1447475082712617,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.57091364981489
1986.1074507506623,0.0,0.21932629167515774,6.0,0.39756894788787184,0.3364194916611151,0.4482957718378958,0.12,0.0,0.5537253753311544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462746246688456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.692995102312167
1985.0,0.0,0.24120466655212888,5.296509002233486,0.2822236776755038,0.3046558769635165,0.336471833330804,0.1340698199553303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6482545011167429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3517454988832571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7034909977665142,15.894989599175371
1985.0,0.0,0.2150689566614943,5.80615534510086,0.3483085250390119,0.3486904759931338,0.4119561194466051,0.12387689309798279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90307767255043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09692232744956997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19384465489913993,15.894989599175371
1983.2310832485975,0.0,0.18244978523843075,7.768916751402395,0.3789489110520821,0.2802504680627742,0.41904657303841514,0.1553783350280479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11554162429880221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844583757011978,0.0,0.0,0.0,0.0,0.8844583757011978,10.63009683339117
2006.2968137138475,0.0,0.08453368497044952,8.0,0.6050031535587891,0.6271584945412797,0.8398127746920282,0.07406372572304935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8515931430762338,0.0,0.0,0.0,0.1484068569237662,0.0,0.0,0.0,0.0,1.0,11.070273873705021
2004.6968153204282,0.0,0.09363057281502196,8.0,0.5319264236825516,0.6432327092875383,0.5592896054408611,0.053936306408565664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484076602141416,0.0,0.0,0.0,0.6515923397858584,0.0,0.0,0.0,0.0,1.0,11.101301401801019
2006.0,0.0,0.20728797132711205,8.0,0.7697101167062685,0.6673476956178197,0.5097247532670057,0.0509472521042436,0.7263186973939101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2736813026060899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6125529861019
2005.016402711918,0.0,0.1021435202072287,9.967194576163843,0.5714582431987305,0.7013646766178158,0.4482009790077041,0.04065610847672315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01640271191807874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9835972880819213,1.0,10.902418491836666
1970.0,0.0,0.13679470785455597,8.0,0.7395348796605481,0.4094913528528673,0.4553895282561205,0.1467994885062147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.52921320485166
1970.0,0.0,0.13018965863131338,8.0,0.8215384423688222,0.4742762743635717,0.4871689625195284,0.12154793373242444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.706373421386319
1970.0,0.0,0.12148456621274376,8.0,0.8278008298755186,0.47963317163885255,0.49180113241892215,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.784706769433136
1970.0,0.0,0.11853830954684791,8.0,0.8270186599010935,0.46257061162631263,0.47213306988120307,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.706979407340713
2007.0254377216409,0.0,0.2726346078071472,4.683625147760628,0.2681692335123531,0.4650306506130041,0.43477020373694614,0.0526549940895749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34181257388031383,0.0,0.0,0.6581874261196862,0.0,0.0,0.0,1.3163748522393723,10.954928188955183
2006.0,0.0,0.0829279720016754,7.895915151970959,0.6152189740217331,0.6235667396638405,0.8867754418087547,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739787879927398,0.0,0.0,0.0,0.0,0.026021212007260153,0.0,0.0,0.0,1.0260212120072603,15.894989599175371
2005.1600193477013,0.0,0.3292302731358659,5.679961304597542,0.3825681986573959,0.45319924222183455,0.38767120569987257,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.839980652298771,0.0,0.16001934770122905,0.0,0.0,0.0,0.3200386954024581,10.68188004332738
2004.1782425127158,0.0,0.2843364424707137,5.821757487284325,0.398748260997174,0.4601283757950555,0.3739650379021088,0.04356485025431351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9108787436421623,0.0,0.08912125635783774,0.0,0.0,0.0,0.17824251271567548,10.666055503925122
1985.935455105336,0.0,0.27171326517939154,4.935455105335818,0.25578469437658663,0.24894736823905422,0.2894399857714962,0.14129089789328364,0.0,0.4677275526679092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5322724473320908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0645448946641816,10.694082001489113
1984.0052486850843,0.0,0.1291471998869133,7.979005259663074,0.37827420811041157,0.32648919959914735,0.39865866936736316,0.12020994740336925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005248685084231375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9947513149157686,1.0052486850842315,10.932108088436507
1985.0,0.0,0.2571146699827814,4.789011148268609,0.20905113402402353,0.27086512801530127,0.2149294403564402,0.1284395540692556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054944258656952,0.0,0.0,0.0,0.0,0.39450557413430476,0.0,0.0,0.0,0.0,0.0,1.2109888517313905,11.099327843896635
1985.0,0.0,0.1904058894924482,5.829668123917807,0.3342754174008979,0.3740464145527571,0.30789479684776855,0.08681327504328772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08516593804109651,0.0,0.0,0.0,0.0,0.9148340619589035,0.0,0.0,0.0,0.0,0.0,0.17033187608219302,11.099375574308416
1970.0,0.0,0.1538461538461538,8.0,0.5860792917139988,0.25415934410433716,0.41091221333103445,0.2,0.0,0.0,0.27605838437229935,0.0,0.7239416156277007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.529452234578306
1970.0,0.0,0.18115685034567983,8.0,0.6151628961187431,0.18257679732312074,0.4560430558402191,0.2284031243595071,0.0,0.0,0.6449609455061615,0.0,0.35503905449383855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.655216473818394
1970.0,0.0,0.17873776027239224,8.0,0.8445586412081536,0.48826645875922037,0.5314432980736401,0.3941545301246601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.833858789696459
1970.0,0.0,0.1538461538461538,8.0,0.5733392499692889,0.26789283177606116,0.3980203341297414,0.2,0.0,0.0,0.11446101276834753,0.0,0.8855389872316525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.529448540639383
2005.4406753463427,0.0,0.19904362526592148,8.0,0.7110902667951147,0.7169541209838199,0.4065425783868922,0.017627013853709395,0.44067534634273486,0.0,0.0,0.0,0.5593246536572651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.59793879245739
2007.1569509312835,0.0,0.18224673517413464,8.0,0.6256256186081147,0.6395152284026497,0.43889687802790167,0.04,0.4215245343582503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5784754656417497,0.0,0.0,0.0,0.0,1.0,11.116390169788772
2005.5398468468113,0.0,0.20921506121140576,8.0,0.7310480168893921,0.7106329913505605,0.39876312512792095,0.021593873872448262,0.5398468468112065,0.0,0.0,0.0,0.46015315318879346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.595930883251246
2005.1571072838224,0.0,0.12673445392137286,9.685785432355486,0.6103051631251356,0.6992116016185073,0.4284122985285306,0.04,0.15710728382225725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8428927161777428,1.0,10.94908160033788
1970.0,0.0,0.1432278916682026,8.0,0.7323651452282157,0.43636056816529817,0.46015680249933444,0.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.76961095718868
1970.0,0.0,0.11364502314112239,8.0,0.7853796356583612,0.4405099150141643,0.49190418211094333,0.24643118050075496,0.0,0.0,0.4321559025037749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5678440974962251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.696094743898417
1970.0,0.0,0.12195217745278036,8.0,0.7551326318887353,0.4405099150141643,0.4775051146374029,0.3112269841316869,0.0,0.0,0.7561349206584348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2438650793415652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.696086295082132
1970.0,0.0,0.16882886692664226,8.0,0.8260441609729522,0.48539166600960487,0.519477527004635,0.39168651620278105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.85937821145102
1970.0,0.0,0.1271899823414183,8.0,0.8355246165543717,0.5339798402508741,0.3982404138362362,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.005311837611012
1970.0,0.0,0.11364760467114945,8.0,0.8242671571504657,0.5281916744456601,0.4131897665121996,0.12,0.0,0.0,0.0,0.0,0.43225658217483043,0.0,0.5677434178251696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.620994329687099
1970.0,0.0,0.1535311734014196,8.0,0.8504440048518414,0.49760213305044737,0.4438984783402385,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.005343563519547
1970.0,0.0,0.11366746003626141,8.0,0.8242719768137813,0.5281203807479847,0.4132930144107817,0.12,0.0,0.0,0.0,0.0,0.4330309414141962,0.0,0.5669690585858038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.620996614944453
1984.4855970883284,0.0,0.19853329600420938,6.514402911671665,0.37504482233922715,0.3406661487296932,0.43437951996845736,0.1302880582334333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427985441641674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25720145583583265,0.0,0.0,0.0,0.0,0.25720145583583265,10.629216979989442
1983.8708308046273,0.0,0.09017119952541332,11.483323218508879,0.5404646091531589,0.4862127784906383,0.47176187576178047,0.09033353562982241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.23968545358462
1983.3461079012493,0.0,0.1794871794871794,7.653892098750773,0.37535965268154486,0.2902020393112136,0.4001089765973971,0.1461556839500309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1730539506246137,0.8269460493753863,0.0,0.0,0.0,0.0,0.8269460493753863,11.135158258629305
1983.7864365791725,0.0,0.1895696997329804,7.213563420827523,0.3772206330523678,0.3069955293085896,0.4258342248565525,0.14427126841655047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3932182895862386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6067817104137614,0.0,0.0,0.0,0.0,0.6067817104137614,10.629217480200925
1970.0,0.0,0.21564999817333996,6.0,0.2863070539419087,0.206798866855524,0.35281988936382047,0.21641399715041043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.606809384432122
1970.0,0.0,0.20171472451445163,6.0,0.30393867858822166,0.23087377642924323,0.35014791749326263,0.21733748512127235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.832161357691707
1970.0,0.0,0.16991953402254786,7.582092115413754,0.5062244226819949,0.26282195876111025,0.3805307311971639,0.20835815769172492,0.0,0.0,0.0,0.0,0.7910460577068771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20895394229312292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7910460577068771,10.56504580835979
1970.0,0.0,0.19822133609134032,6.0,0.3060586290317073,0.23376843964102811,0.3502992976582641,0.2146126421512455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83217039464883
1990.9911736406186,0.0,0.24370290204335052,4.991173640618655,0.32304715796766725,0.31641596389197335,0.29830881566838513,0.1203530543752538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5044131796906725,0.0,0.0,0.49558682030932755,0.0,0.0,0.0,0.0,0.0,1.008826359381345,11.326652239157934
1990.4180030846726,0.0,0.23497420078602627,5.6720123386899495,0.3844034431871382,0.3503771506607739,0.40423635757040227,0.126559753226201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5819969153275126,10.587281569589779
1990.863947967937,0.0,0.3228677924054198,5.727895935874248,0.3089594170915222,0.341697137220679,0.36083162424413817,0.09088416256503008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863947967937124,0.13605203206287597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27210406412575194,10.983107353331285
1990.718143105745,0.0,0.21958240483359548,6.872572422979549,0.4771853169211373,0.3873632439090725,0.4822727630492263,0.10254855154040901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2818568942551127,10.587270731522967
1970.0,0.0,0.17964048352676734,8.0,0.6693944751418759,0.2942280064489792,0.459786682839079,0.21619132344140574,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.856341000487216
1970.0,0.0,0.10820743885939095,8.0,0.816202720053708,0.47574483666608014,0.49705568334353817,0.12704288369651998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.856260727133284
1970.0,0.0,0.11691051903010831,8.0,0.7983162652464204,0.4536296442776,0.4925149963158026,0.13790432774957526,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.856300072388942
1970.0,0.0,0.17923123587903164,8.0,0.6694015381288125,0.27533893799998976,0.4376670698594047,0.21568058237703158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.766840268877141
1992.7301831032019,0.0,0.2494918744410729,6.0,0.3375796852380365,0.3963328416318848,0.39765754364557715,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7301831032018442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2698168967981558,0.0,0.0,0.0,0.0,0.0,0.0,11.326035960855476
1993.5770008136503,0.0,0.2416153637525566,5.422999186349709,0.2587696268280824,0.41190792163901896,0.45179735937014265,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422999186349709,0.0,0.0,0.577000813650291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.853883718412243
1993.5694135353053,0.0,0.2564102564102564,6.0,0.3174273858921161,0.4192634560906516,0.4333333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.856331965949185
1993.4860522441923,0.0,0.26264169543836124,6.0,0.3174273858921161,0.4192634560906516,0.45223536505191797,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756973877903911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24302612209608898,0.0,0.0,0.0,0.0,16.071659986091653
2014.2166348740293,0.21663487402925097,0.2397460353310832,8.0,0.5209234064904381,0.7458151802239722,0.5890821988591914,0.03133460503882996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783365125970749,0.21663487402925097,0.0,0.0,0.0,0.0,1.0,11.408742035853194
2014.7188497260315,0.7188497260314716,0.20111412363860467,8.0,0.46361673250678226,0.8461158801280984,0.46073840334751276,0.011246010958741136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28115027396852843,0.7188497260314716,0.0,0.0,0.0,0.0,1.0,11.410767663085037
2014.6931252935888,0.6931252935887885,0.22086536955954927,8.0,0.6649987538752478,0.8301788784228648,0.5095160539591603,0.01227498825644846,0.6931252935887885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068747064112115,0.0,0.0,0.0,0.0,0.0,1.0,10.963431996247737
2014.8470194937263,0.8470194937262351,0.19125491073900747,8.0,0.44899155154576154,0.8717135249509903,0.42798390715885093,0.006119220250950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15298050627376492,0.8470194937262351,0.0,0.0,0.0,0.0,1.0,11.41054839688445
1995.0,0.0,0.24121160654128732,6.0,0.34121946241329143,0.46889580961412947,0.4438617787713198,0.06725802124088166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31854946897795844,0.0,0.6814505310220416,0.0,0.0,0.0,0.0,11.584934920570939
1993.606577247438,0.0,0.2641868877876683,6.0,0.3174273858921161,0.4192634560906516,0.4569224485114827,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6967113762809359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30328862371906407,0.0,0.0,0.0,0.0,16.071659986091653
1994.0913757190262,0.0,0.2587532235647744,6.0,0.3174273858921161,0.4192634560906516,0.44044033370203794,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9086242809737971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0913757190262029,0.0,0.0,0.0,0.0,10.85635629466804
