0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,log_price
1970.0,0.0,0.1025641025641025,8.0,0.786876209384542,0.547726845833042,0.35066500962671027,0.12880298267192145,0.2200745667980365,0.0,0.0,0.0,0.0,0.0,0.7799254332019635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620996661774512
1970.0,0.0,0.12600665226971716,8.0,0.6639004149377593,0.44354605387680696,0.3638086479506324,0.14171481122962057,0.5428702807405142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45712971925948576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.543715740283833
1983.169383983401,0.0,0.1816587690179611,7.830616016599027,0.3791409212134824,0.2772791153479222,0.41829247090823407,0.15661232033198055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08469199170048625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153080082995138,0.0,0.0,0.0,0.0,0.08469199170048625,10.629217352067496
1986.688645342505,0.0,0.22677750439108965,6.0,0.41022982592593876,0.32118988833379253,0.45229955680392325,0.12,0.0,0.8443226712524987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1556773287475013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.69410879689905
1985.0,0.0,0.19420904566539926,6.0,0.36549247931235507,0.3762963880210902,0.3906059602495229,0.1029661112380229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5741527809505729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42584721904942713,0.0,0.0,0.0,0.0,0.0,1.0,11.098903343158232
1985.1958141846717,0.0,0.20763864339322624,6.0,0.3777096451017683,0.36030798524585617,0.442015608827738,0.12,0.0,0.09790709233582529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9020929076641747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.694149826792621
2007.1528749246181,0.0,0.106483972426107,8.0,0.5428410324447385,0.6180643598659542,0.6662225847302038,0.056942501507636537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42356253769091345,0.0,0.0,0.0,0.5764374623090865,0.0,0.0,0.0,0.0,0.0,11.098780566875659
2006.8737531252573,0.0,0.09932700321172322,8.0,0.5631092128962609,0.6210295347883441,0.7228222829339555,0.06252493749485588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631234373713969,0.0,0.0,0.0,0.4368765626286031,0.0,0.0,0.0,0.0,0.0,11.099205250428241
2007.1750240734705,0.0,0.12211631051809217,8.0,0.6241182073164515,0.6561088854657099,0.6871900844714725,0.056499518530592055,0.0,0.0,0.0,0.0,0.5875120367351987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124879632648013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.536645005328248
2006.0,0.0,0.23801528623676477,8.0,0.803451877743691,0.6760771877532209,0.4177359516603367,0.04409945049580671,0.8975137376048324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10248626239516756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.612626472201006
1970.0,0.0,0.10725544241291061,8.0,0.8278008298755186,0.48749345249145165,0.4979670860655165,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.795451609691492
1970.0,0.0,0.1306075294675805,8.0,0.8031139139980781,0.45734120270114775,0.4795195239653248,0.12749549193885124,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529463026237542
1970.0,0.0,0.14880687805248702,8.0,0.6160986161950863,0.31659269948076585,0.4085420644841893,0.18427745952375962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529465170564622
1970.0,0.0,0.13781236498942762,8.0,0.8031199980328656,0.44673155396271635,0.4836641532843607,0.1349872893835071,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654243899724873
2006.0,0.0,0.16442794011391978,6.48324903802539,0.461349739618948,0.5320235743479625,0.7072883638868925,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208122595063473,0.0,0.0,0.0,0.0,0.37918774049365267,0.0,0.0,0.0,0.7583754809873053,15.894989599175371
2006.0,0.0,0.11427469558799191,7.352571943141473,0.5560374004459072,0.5883571762021563,0.817740668553586,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8381429857853682,0.0,0.0,0.0,0.0,0.16185701421463183,0.0,0.0,0.0,0.32371402842926367,15.894989599175371
2005.4699568925403,0.0,0.32128315660153106,5.0600862149194255,0.3118355639430879,0.42290789577155835,0.3891864559190858,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300431074597126,0.0,0.4699568925402874,0.0,0.0,0.0,1.4699568925402873,10.681478106917927
2007.1404525844832,0.0,0.2687024757441638,4.760301722988805,0.27683909523421135,0.4755655341783486,0.43959230835685154,0.049587931080447796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801508614944026,0.0,0.0,0.6198491385055974,0.0,0.0,0.0,1.6198491385055975,10.921250417929478
1986.428036474145,0.0,0.2527678279174928,5.428036474145186,0.33038726683111735,0.2785999293925926,0.36579009793694817,0.13143927051709628,0.0,0.7140182370725928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2859817629274072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285981762927407,10.692995102312167
1985.0,0.0,0.24252201955048766,5.016656495012391,0.23644414255335824,0.2934361963893306,0.23526575799888472,0.11933374019950435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49167175249380446,0.0,0.0,0.0,0.0,0.5083282475061955,0.0,0.0,0.0,0.0,0.0,1.4916717524938043,11.035451696446062
1984.1013369138072,0.0,0.1463938050423423,7.594652344770656,0.3527570021424502,0.31355948043668996,0.3741027886936809,0.12405347655229343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10133691380733578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8986630861926642,0.20267382761467156,10.925928356004412
1985.0,0.0,0.2617531023711691,4.895814503762201,0.23026640349613609,0.2700349642060826,0.2771245259461127,0.14208370992475597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479072518811008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5520927481188992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5520927481188993,15.894989599175371
1970.0,0.0,0.1538461538461538,8.0,0.5702869581515349,0.2711831359123905,0.3949316647054109,0.2,0.0,0.0,0.07574510076420493,0.0,0.9242548992357951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.528911821635393
1970.0,0.0,0.1538461538461538,8.0,0.6360645115709797,0.20027636519186182,0.461493163469118,0.2,0.0,0.0,0.9100814362424261,0.0,0.0899185637575739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.528911821635393
1970.0,0.0,0.1538461538461538,8.0,0.6825875840816554,0.299071962568379,0.46287118492964285,0.2707245228924946,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.741965560962061
1970.0,0.0,0.19469034578786842,8.0,0.6012924671800685,0.1775927905030513,0.4497875735024964,0.24247795961938323,0.0,0.0,0.4690255047577099,0.0,0.5309744952422901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.654243899724873
2006.6831727445556,0.0,0.2213757566894529,8.0,0.7549089665747927,0.6788839492048312,0.42248223585665184,0.04,0.6584136277221659,0.0,0.0,0.0,0.34158637227783406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.550736637439627
2005.8068486252646,0.0,0.23659985900149036,8.0,0.7847807399391276,0.6936144643953203,0.3778183189514712,0.03227394501058125,0.8068486252645312,0.0,0.0,0.0,0.19315137473546884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.496760895932265
2005.168233389628,0.0,0.12844616250689855,9.663533220743652,0.6131213143872142,0.6989752112685231,0.427544462275669,0.04,0.16823338962817425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8317666103718258,0.0,10.93718234402458
2005.0730219022284,0.0,0.11379824136849045,9.853956195542956,0.589022141227966,0.7009981182246064,0.43497095829284194,0.04,0.07302190222852167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9269780977714783,0.0,10.943515198660894
1970.0,0.0,0.10686573727555677,8.0,0.8100635499614062,0.4405099150141643,0.5036549442779237,0.19355275074934322,0.0,0.0,0.16776375374671615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8322362462532839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695952151181954
1970.0,0.0,0.11556041025464911,8.0,0.6986021742691565,0.45797252124889104,0.4009141333241755,0.2613711999862633,0.4931440000686834,0.0,0.5068559999313166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62096434105901
1970.0,0.0,0.1373046869142801,8.0,0.7007054772712701,0.35254321786124376,0.4673764322459805,0.3032187536548919,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620827177035398
1970.0,0.0,0.11786760318877339,8.0,0.7700048888043624,0.4405099150141643,0.4845850433616816,0.2793673048724326,0.0,0.0,0.5968365243621631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40316347563783694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695952151181954
1970.0,0.0,0.11995941445929915,8.0,0.8257992769538133,0.5055281647955758,0.44601117741057794,0.12,0.0,0.0,0.0,0.0,0.6784171639126682,0.0,0.32158283608733185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.62092544145669
1970.0,0.0,0.10411483747644337,8.0,0.82195318669034,0.5624205198260849,0.36361937709972797,0.12,0.0,0.0,0.0,0.0,0.06047866158129356,0.0,0.9395213384187064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.620827177035398
1970.0,0.0,0.1025641025641025,8.0,0.8233854181104376,0.5185965139245908,0.4717917594530183,0.12,0.8717715292309707,0.0,0.0,0.0,0.0,0.0,0.12822847076902932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.594443430561755
1970.0,0.0,0.10265352955274368,8.0,0.8215767634854771,0.5679886685552408,0.3556330589457112,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02946698221759
1983.9838737872265,0.0,0.19210094599008246,7.016126212773564,0.37660620190697164,0.3165038367786102,0.42824734628832306,0.1403225242554713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919368936132178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5080631063867822,0.0,0.0,0.0,0.0,0.4919368936132178,10.629157783133543
1984.039632916184,0.0,0.1794871794871794,6.960367083816008,0.3667265612093279,0.3324422314389684,0.3678215342354341,0.1184146833526403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5198164580919962,0.48018354190800383,0.0,0.0,0.0,0.0,0.5198164580919962,11.123053050272919
1983.6469522729333,0.0,0.1131331002119703,10.587809091733156,0.49912604209764055,0.4304016997680721,0.45748340051818975,0.10824381816533687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.239528457526045
1983.2926820553641,0.0,0.1794871794871794,7.707317944635949,0.3760247047050118,0.2869480571963941,0.4025962465336069,0.14829271778543796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634102768202573,0.8536589723179743,0.0,0.0,0.0,0.0,0.14634102768202573,11.1349655353803
1970.0,0.0,0.21644947592199992,6.372313626028,0.3380601928296183,0.21998277712563735,0.3563351614094489,0.23255372747943998,0.0,0.0,0.0,0.0,0.18615681301400022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138431869859998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8138431869859998,10.565018509422273
1970.0,0.0,0.19000117917533427,6.0,0.31104700226393084,0.24057975946519744,0.35065550445795773,0.2082009197567608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.832060513211136
1970.0,0.0,0.17787549673718325,7.375237084833234,0.4774707151116736,0.2554970639105253,0.37639363058555353,0.21249525830333532,0.0,0.0,0.0,0.0,0.687618542416617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312381457583383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312381457583383,10.565041764468777
1970.0,0.0,0.1718688372328365,6.0,0.3101360513269644,0.2393359114436172,0.30294658193050134,0.20937179536107503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.406565611929611
1990.2784341622944,0.0,0.2385619126734412,4.2784341622943165,0.27251664910545537,0.35940459477645553,0.30143361009287994,0.13772526701645466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607829188528416,0.0,0.0,0.0,0.0,0.0,0.0,0.13921708114715836,0.0,1.8607829188528417,11.650679581825237
1989.9466760900605,0.0,0.25504297666821973,4.106647819878859,0.26248833621577244,0.29977321093381465,0.2975700143754895,0.15573408720484566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9466760900605709,0.0,0.0,0.05332390993942915,0.0,0.0,0.0,0.0,0.0,1.9466760900605709,10.856267015094083
1991.6631939811532,0.0,0.2350872566518822,5.663193981153182,0.36905684933206434,0.32831434102608326,0.3001755388365366,0.09347224075387271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684030094234088,0.0,0.0,0.8315969905765912,0.0,0.0,0.0,0.0,0.0,1.1684030094234088,11.326133275098819
1991.4948930352487,0.0,0.2372449610865555,5.494893035248667,0.35753417046308306,0.32533450841445943,0.2997080362090241,0.10020427859005329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2525534823756661,0.0,0.0,0.7474465176243339,0.0,0.0,0.0,0.0,0.0,1.252553482375666,11.325869627980616
1970.0,0.0,0.13388299376477178,8.0,0.8132144874912268,0.4586699410404596,0.4858010763353694,0.12885747027304398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.655215339613221
1970.0,0.0,0.11251901871423088,8.0,0.8054280257420203,0.41906313390319366,0.4435644298567731,0.1324237353553602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766857364542204
1970.0,0.0,0.21473863925580003,8.0,0.5960938385707116,0.24843249512359866,0.4366538718355793,0.24248841585857223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766850961597397
1970.0,0.0,0.20150445804511358,8.0,0.6239863457121625,0.22735371007561211,0.43569811701992306,0.24347756364030185,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.766850638607533
1992.0232446006194,0.0,0.23136524616972579,6.0,0.3903800713230392,0.33625308220560696,0.3041845638596641,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02324460061930833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767553993806917,0.0,0.0,0.0,0.0,0.0,1.0,11.325869627980616
1993.0980094849483,0.0,0.2564102564102564,6.0,0.3174273858921161,0.4192634560906516,0.4333333333333333,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.856338748389454
1994.1549982088372,0.0,0.2712179257543246,6.0,0.3174273858921161,0.4192634560906516,0.47824993034367347,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42250089558134074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5774991044186593,0.0,0.0,0.0,1.0,16.071659986091653
1993.4421978792184,0.0,0.2620794599899805,6.0,0.3174273858921161,0.4192634560906516,0.45052991752516314,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789010603907589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2210989396092411,0.0,0.0,0.0,1.0,16.071659986091653
2014.6424783668444,0.6424783668444655,0.2069888435760667,8.0,0.4723313066878722,0.8308632432366425,0.480255528473081,0.014300865326221383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35752163315553454,0.6424783668444655,0.0,0.0,0.0,0.0,0.0,11.408757005931378
2014.7079434213895,0.707943421389546,0.22010546556976684,8.0,0.6675504231853367,0.8329074288677634,0.5066314584139462,0.01168226314441816,0.707943421389546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292056578610454,0.0,0.0,0.0,0.0,0.0,0.0,10.963633767686485
2015.5732607859927,0.7866303929963965,0.27658026648708706,8.0,0.46567450361654883,0.683608050026999,0.49760677108511703,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7866303929963965,0.0,0.0,0.21336960700360352,0.0,0.0,0.0,0.0,0.0,0.0,10.97535276747372
2014.848603261902,0.848603261902085,0.19113308241778826,8.0,0.4488108311107579,0.8720298299266204,0.4275791664028004,0.006055869523916596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15139673809791498,0.848603261902085,0.0,0.0,0.0,0.0,0.0,11.410735706361443
1994.135559728926,0.0,0.29313384962915423,6.0,0.3174273858921161,0.39232622384755134,0.4534817597061754,0.09728880542148072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43222013553701777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677798644629822,0.0,0.0,0.0,1.0,10.894942214361908
1994.4100650699513,0.0,0.26692474538336625,6.0,0.3174273858921161,0.4192634560906516,0.4652272832184332,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5899349300487152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100650699512848,0.0,0.0,0.0,1.0,10.856348133028346
1994.0075783915454,0.0,0.23115786623309337,5.007578391545322,0.21653805225253275,0.4066121891273483,0.46568025525740814,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924216084546779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075783915453221384,0.0,0.0,0.0,1.0,10.85391890517936
1993.2887730068985,0.0,0.30399008965514646,6.0,0.3174273858921161,0.3659391021979725,0.3970293115710158,0.11422453986202857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8556134965507146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14438650344928539,0.0,0.0,0.0,1.0,10.894942905764882
